country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
TCD,2016,-1.511003657069837,40.16281627083985,0.04623277892339522
TCD,2017,-0.1759533172541613,39.10521909803315,1.022393850447531
TCD,2018,1.386939853458723,33.84081816695318,2.200848413625598
TCD,2019,-0.1107160059523802,38.41919403569707,0.6069542247325332
TCD,2020,1.235357601569477,41.62482365834634,1.932730380944796
TCD,2021,-1.29309908565706,41.66497298196439,-0.5625537295871925
TCD,2022,3.786787144175608,32.08136917265276,4.825888675939876
TCD,2023,-1.257349399420262,32.21414691601364,-0.1494181217394984
TCD,2024,-2.027958580247245,31.42738373175148,-0.8474933283973886
TCD,2025,-1.261036771916751,30.41229060390802,-0.09693032656163719
TCD,2026,-1.38228070736673,29.9474684090192,-0.5275853239974146
TGO,2010,-1.66194855372719,33.45420682578049,-1.020916897148587
TGO,2011,-4.475169961904922,36.97689794290082,-2.333494420709838
TGO,2012,-4.63476831315788,34.34165363201965,-3.962251159947593
TGO,2013,-5.082524636506205,41.07102222932757,-4.177610310477343
TGO,2014,-7.114644511806398,44.93025671104771,-5.860872524823663
TGO,2015,-7.035764719787704,52.382236083299,-5.05278395287439
TGO,2016,-7.02479512660809,59.90939887529601,-5.276186709365617
TGO,2017,-0.2080937568789784,57.10555739976236,1.102461570096136
TGO,2018,-0.5905681685689537,58.02481517864035,1.21132375513774
TGO,2019,1.665950415643656,54.933396835258,3.761613535618438
TGO,2020,-6.956323771613155,61.40741568896052,-4.633466448728073
TGO,2021,-4.5401559845643,63.28667941499767,-2.433113595557781
TGO,2022,-7.833096553203238,62.97648366072554,-5.518932836642588
TGO,2023,-6.282577661400406,64.05893438965404,-3.68804339260759
TGO,2024,-6.824782519691972,66.2128239636403,-4.102647391802403
TGO,2025,-3.227952736234427,63.00070174676965,-0.6438316441746219
TGO,2026,-6.698804057287715,64.68632886113878,-4.153733069240795
THA,2010,-1.069704511652828,39.83125175661724,0.03178867773322581
THA,2011,0.094141532284296,39.11598558469135,1.285025825056162
THA,2012,-0.8604795511787993,41.92939772902528,0.349360272132925
THA,2013,0.5994101688397673,42.1907327844897,1.718596537832407
THA,2014,-0.7002091155424534,43.3344928186031,0.4238143704158933
THA,2015,0.187656714842833,42.55853058160799,1.203192374499248
THA,2016,0.4130064738136374,41.74548610026724,1.265105029793948
THA,2017,-0.5056958005828104,41.77745687298953,0.5253047404357677
THA,2018,0.2029003472743127,41.9410731941928,1.223815989728637
THA,2019,0.4268617431983397,41.06305831194645,1.443094385070998
THA,2020,-4.470375736434518,49.43369999925675,-3.501781511689134
THA,2021,-6.724794371434808,58.36661245994503,-5.462588458213037
THA,2022,-4.609359747926406,60.54819347639747,-3.289065178969333
THA,2023,-1.908952075944526,62.23565164467531,-0.7470170540633523
THA,2024,-1.28745136663016,62.91310804731982,-0.09346869872356418
THA,2025,-1.906249170908993,64.68507593042499,-0.7540663803849308
THA,2026,-2.229558204017161,66.79863445310836,-1.025668849624705
TJK,2010,-2.706824069341623,36.83782831938287,-2.216295198317081
TJK,2011,0.6044060457010971,35.51232392556761,1.122399271349849
TJK,2012,0.4065590003542757,32.46249764750492,0.9669449039910567
TJK,2013,-0.7346780497119026,29.29164177737073,0.2449878363570186
TJK,2014,0.9224605286298492,27.89232922824875,1.485396563133154
TJK,2015,-1.962513978876731,35.01893365260053,-1.456248865739976
TJK,2016,-2.910699445862498,42.17921416412832,-2.224277234166814
TJK,2017,-5.64699132267514,46.29983443788419,-5.211169638845951
TJK,2018,-2.690380619202017,46.29510355334397,-1.608845957258173
TJK,2019,-2.043000273454743,43.20687838900414,-1.205449226150869
TJK,2020,-4.339408900608993,50.93987867920075,-3.416331611049771
TJK,2021,-0.6407278386215166,42.0134671446714,0.2243202704109668
TJK,2022,-0.2340984776501498,31.79316212576983,0.4635544790855367
TJK,2023,-0.9156033930406983,29.94690730200999,-0.162087698234467
TJK,2024,0.3189786262914771,24.90649552110366,0.9731073630490887
TJK,2025,-1.786883611381382,21.60877748191173,-1.235355321551618
TJK,2026,-2.5,21.87558774347073,-1.851171135659159
TLS,2010,-19.79332021904444,0.0,-19.79332021904444
TLS,2011,-25.37998750247999,0.0,-25.37998750247999
TLS,2012,-38.68948785029357,0.001867027422388975,-38.68948785029357
TLS,2013,-14.36740809697282,0.4557085162611429,-14.36740809697282
TLS,2014,-37.52240404452615,1.524295082512659,-37.52240404452615
TLS,2015,-33.20485779602324,2.949738008275994,-33.20485779602324
TLS,2016,-55.74906489875017,4.705306619939105,-55.74906489875017
TLS,2017,-33.77451459442083,6.7054097400867,-33.70195382439443
TLS,2018,-26.9048337575246,9.311605727381755,-26.77051400861322
TLS,2019,-25.43854159646608,9.505948362983005,-25.27077207804422
TLS,2020,-18.89900898855023,10.09078523094564,-18.82040060627593
TLS,2021,-20.14800738533588,6.527241495048918,-20.02636255635795
TLS,2022,-29.46810144647382,7.899378901093882,-29.19341869980284
TLS,2023,-34.7299245103159,12.44655265448571,-34.34038243435757
TLS,2024,-46.98810809168291,14.39208709140569,-46.58265615857332
TLS,2025,-48.03363122352218,14.33957774777902,-47.61176388582948
TLS,2026,-51.59122799106047,14.93981865192004,-51.18622610503295
TON,2010,-1.216934642619762,44.73220914527542,-0.4325010090499716
TON,2011,-6.023470326046823,51.85343209552698,-5.173345157548857
TON,2012,-1.737399701836083,60.04740756759019,-0.8398244429066472
TON,2013,-1.300861746239639,48.914578904204,-0.3882204715423289
TON,2014,6.380321313971893,47.35589597489332,7.274203228444969
TON,2015,-2.748206954320001,51.1149721459129,-1.901309491736728
TON,2016,1.46772319224462,49.38178011893981,2.314263793727692
TON,2017,3.578639916977026,44.71766933506201,4.394934809800702
TON,2018,2.898328683965103,45.46978068123749,3.662310988812152
TON,2019,3.201139918784544,41.79571801713965,3.898644655327014
TON,2020,5.145808812941097,41.73590820667688,5.849007596646966
TON,2021,-0.8667786765323482,42.95464315462366,-0.5184642336268872
TON,2022,-0.09367075559947884,40.23926973010581,0.3800168061746386
TON,2023,5.284227671291496,37.22526746914133,5.85939470953964
TON,2024,3.60192727464135,31.92213637987229,3.992635260862428
TON,2025,4.855909919857254,27.38815030697359,5.210682597911415
TON,2026,-8.357009571757652,34.416821007943,-7.994808507638908
TTO,2010,0.1356643417657282,28.90172175290341,2.387161801878755
TTO,2011,-0.689201719698787,39.23141333180751,1.072522480119387
TTO,2012,-1.275539560169125,32.90035673444145,0.3951043154877736
TTO,2013,-2.702262586433143,32.88289005438458,-1.17666568046279
TTO,2014,-4.335822412703855,37.12283946698117,-2.689068812204613
TTO,2015,-7.37313837495405,43.16753838259473,-5.437930854549672
TTO,2016,-9.840092205497337,53.33028410748628,-7.528230004006259
TTO,2017,-10.45408200882195,57.22899388624123,-7.692219783850696
TTO,2018,-5.892250649178921,58.13877436038766,-2.949032481638709
TTO,2019,-3.720032120712601,62.89899303440688,-0.5697832673673361
TTO,2020,-11.81029762639962,81.55830847457152,-8.339528633962939
TTO,2021,-8.39314013079809,80.23814829529913,-5.279533436064958
TTO,2022,0.9563516026723365,69.91419203676001,3.624314569501726
TTO,2023,-1.197012750317541,78.19638131322652,2.108187950430075
TTO,2024,-5.923932078783803,81.78623027710756,-2.242754339352783
TTO,2025,-5.457761086107634,84.1723458347689,-1.898051165876522
TTO,2026,-4.566279599524129,84.13794430872319,-0.8492617433613665
TUN,2010,-0.4566089740875939,38.80337581885486,1.285157708524685
TUN,2011,-3.193155753118091,43.33591830421746,-1.4364813971696
TUN,2012,-4.898624998489537,49.0404229969315,-3.183226302383512
TUN,2013,-7.047616830924798,45.62792637218315,-5.263470445340488
TUN,2014,-3.11474617508406,50.73341075613483,-1.33867455631621
TUN,2015,-4.94855646823533,52.40059847773486,-3.117407498015261
TUN,2016,-5.868946777228076,58.90800888648382,-3.784231144258969
TUN,2017,-5.607335272900393,67.09863965974883,-3.392683459420595
TUN,2018,-4.26532697684855,72.90821844625273,-1.785450720118812
TUN,2019,-3.602974917471517,67.29656792616649,-1.007610790618568
TUN,2020,-9.05718258646544,77.707845360085,-5.931766151921263
TUN,2021,-7.814465553038017,79.72828668394747,-4.984527839187375
TUN,2022,-6.997130381257604,82.98537630007021,-3.628001468042619
TUN,2023,-7.26936181248147,84.01510091707827,-3.402073192489602
TUN,2024,-6.357633635806553,85.65999022287708,-2.419869216897522
TUN,2025,-5.240575576703494,81.27826472053691,-1.498714240209147
TUN,2026,-7.404436404688261,84.87211873370406,-3.397176539595577
TUR,2010,-2.993647900323371,38.61967368678829,0.440658446554809
TUR,2011,-0.3518671712159504,34.7729907930391,2.118712939392051
TUR,2012,-1.776907342047844,30.81604644686466,0.6900611888950983
TUR,2013,-1.206036312157976,29.54832662206072,1.055897191234081
TUR,2014,-0.9633895077125787,27.3670645574566,0.9881657070895832
TUR,2015,-0.5117193385568782,26.4551387006384,1.327151826572324
TUR,2016,-1.676602007961215,27.01822871365844,-0.2856773494047749
TUR,2017,-1.86711392569182,26.92702323684642,-0.5484935640908547
TUR,2018,-3.096947006835345,28.82577422201598,-1.683851671912722
TUR,2019,-4.69047717636854,31.19497223384812,-2.9051910515209
TUR,2020,-4.63563207526149,38.29747827503166,-2.857977455804689
TUR,2021,-2.976062110630392,38.90954073165192,-1.204003287793367
TUR,2022,-1.095750233717363,29.43293580799639,0.04626154591082424
TUR,2023,-5.192116585324382,28.24070806850412,-3.500728958663707
TUR,2024,-4.510171972911838,23.59999098845027,-2.541556123513449
TUR,2025,-2.781225540239696,23.4784764832812,-0.133389039698855
TUR,2026,-3.38043745704539,25.53723498045761,-0.3358032987684988
TUV,2010,-23.35038738920062,21.05127775209933,-27.88293892384529
TUV,2011,-8.802231390582328,19.09128714525256,-11.9807210338997
TUV,2012,9.580051293581459,19.26807831250728,7.580753234701026
TUV,2013,26.04382338061224,17.78358209171012,25.74198226853075
TUV,2014,3.260767051903837,16.38196983802208,-3.910340459708762
TUV,2015,14.71538355563316,14.3653086165092,1.974799050129857
TUV,2016,27.4670499297066,11.48549240110183,22.62233408402209
TUV,2017,2.094625552450065,12.04651575360522,-1.512165925912922
TUV,2018,30.28837581136034,11.82020901455024,28.30464304363682
TUV,2019,-1.072035764454745,11.60846298265346,-8.103709231724139
TUV,2020,13.68978843782081,12.09755793767963,8.213300390285472
TUV,2021,-13.28319494082275,11.30143647163533,-16.09948548592989
TUV,2022,-14.59571720918222,6.328755168529789,-19.99282431710198
TUV,2023,10.09497218225361,6.668810066185712,10.0842700169783
TUV,2024,-3.44272644064033,6.957374335058547,-3.300553373083367
TUV,2025,31.61505707787846,3.603096708155882,31.97276148371944
TUV,2026,-1.255805313152387,3.236428870726328,-3.22009484004491
TZA,2010,-4.74383797105643,27.61075876917522,-4.066632193720183
TZA,2011,-3.511364762465944,28.43053006598416,-2.773638714658469
TZA,2012,-3.996943200547648,30.04555147217852,-3.031690624539193
TZA,2013,-3.759214944800085,32.6802340623129,-2.564437789743825
TZA,2014,-2.911427175385054,36.40931113887287,-1.556710101645374
TZA,2015,-3.168578541710597,39.52359390342522,-1.71267074883818
TZA,2016,-2.083237999370605,39.79716461823755,-0.6059234088299867
TZA,2017,-1.142497881171832,40.10945093957765,0.396958112140727
TZA,2018,-2.00978841738827,42.0324439598862,-0.2359770492409731
TZA,2019,-2.05893348712128,40.43660539365794,-0.3092036431948778
TZA,2020,-2.55744761333374,41.26944173740925,-0.89700839806012
TZA,2021,-3.545681433652642,43.39444580142104,-1.827570028126686
TZA,2022,-3.916480607220319,44.85391871229934,-2.00851720963096
TZA,2023,-3.667037982392132,47.80411033368092,-1.481236478762491
TZA,2024,-3.025130164118582,49.86039419817496,-0.6786789355803626
TZA,2025,-3.039590096896395,49.699984806684,-0.4790818225550626
TZA,2026,-3.209962053936631,48.71448925948602,-0.5057589937720673
UGA,2010,-4.64466213577255,18.35494601543068,-3.943011545832725
UGA,2011,-2.042710280954439,17.95944248464002,-1.32460595787938
UGA,2012,-2.385337725625361,19.4913850744634,-1.370872823383052
UGA,2013,-3.19048282182662,22.07978224660234,-2.125497277533312
UGA,2014,-2.740455130970626,24.76785200819107,-1.530368691998196
UGA,2015,-2.593776563257248,28.02164443197019,-1.181432127731165
UGA,2016,-2.64051316955695,31.33293961150894,-0.581640634665029
UGA,2017,-3.825702041025895,33.56082277067648,-1.769637088858042
UGA,2018,-3.022980264057618,35.01773533063274,-1.227979182757049
UGA,2019,-4.816091151917424,37.97372499351641,-2.710181902122237
UGA,2020,-7.760482473901385,46.80353672718636,-5.508919827149269
UGA,2021,-7.76218325399733,50.34585702461624,-4.694706221640653
UGA,2022,-5.444978014273789,49.8572454251693,-2.443447475805734
UGA,2023,-4.868900689937236,50.38332988233845,-1.711564045096275
UGA,2024,-3.929028522287917,51.77257126773577,-0.6840530046157848
UGA,2025,-7.133023306413362,54.20953798470138,-2.898132202438182
UGA,2026,-5.924523984518317,54.96209508214528,-1.37928890780235
UKR,2010,-5.559596103820772,39.13075850470959,-3.988987894715707
UKR,2011,-2.660879439184452,35.53129528275735,-0.763427805671305
UKR,2012,-4.146402978282443,36.14116864140536,-2.295942144999369
UKR,2013,-4.603794551235111,38.98978976523354,-2.246073803883606
UKR,2014,-4.45997627530334,70.31687076818417,-1.1527097391486
UKR,2015,-1.159825106472877,79.33061702429114,3.003473956348464
UKR,2016,-2.459300114662817,79.512843359626,1.635976823644789
UKR,2017,-2.356404029297668,71.62025553513772,1.390231119842602
UKR,2018,-2.12369644942929,60.35268168814836,1.160768938948999
UKR,2019,-2.082171094727494,50.45249847986673,0.9545811246437819
UKR,2020,-5.9180028841433,60.5053982021006,-3.023729150265773
UKR,2021,-3.971656563432045,48.91708512319971,-1.128291471403446
UKR,2022,-15.60159204904283,77.71725569311032,-12.50726820241171
UKR,2023,-19.34104347267101,81.20936024383336,-15.51009293389777
UKR,2024,-17.20156314202683,89.67696756576353,-13.22095007293456
UKR,2025,-23.31666774377727,108.7471715444248,-19.29789107581203
UKR,2026,-18.44065282510956,122.5633631435406,-13.26288642375346
URY,2010,-0.3872873922099178,40.85277104094337,1.800150091838635
URY,2011,-0.3337912229676552,41.25854758982794,1.839831603568237
URY,2012,-2.172756561493352,49.8117878212005,-0.11494217649663
URY,2013,-1.721968997408845,49.97596072268218,0.4188648162485396
URY,2014,-2.599698892381074,51.09817434120776,-0.5000381219725963
URY,2015,-1.856900836319519,57.75951898245421,0.2463413976312559
URY,2016,-2.681399762486435,56.40082407154474,-0.2590090397613968
URY,2017,-2.510299739012034,55.82080448748129,-0.1553885757966925
URY,2018,-1.887554603565196,57.88903857021552,0.5167694143936613
URY,2019,-2.713893736628837,59.62788467246185,-0.4904011632823268
URY,2020,-4.63591601380426,68.21879986001079,-2.076591085939883
URY,2021,-2.614185789311176,64.07889299948413,-0.6203250311930857
URY,2022,-2.498212904924425,59.39029525472127,-0.4958186403427804
URY,2023,-3.086355188919342,63.01855874265033,-0.9797952014354991
URY,2024,-3.163955911695108,67.55339484410976,-0.9507657591080034
URY,2025,-3.356796500398487,65.66856613752901,-1.050640794964264
URY,2026,-3.75164345350696,66.79458589618089,-1.480928833057818
USA,2010,-10.99252606905121,95.65111245118023,-8.965989378014116
USA,2011,-9.71550460024135,100.0271799663135,-7.419284634825293
USA,2012,-8.113769268393222,103.6671393722757,-5.904884658806013
USA,2013,-4.560712175312895,105.0147816956372,-2.583830326690135
USA,2014,-4.026005040286799,104.9418322507365,-2.055914528094275
USA,2015,-3.529510795299262,105.4424651544138,-1.692473353375239
USA,2016,-4.356364564554983,107.4054262452871,-2.374115257193604
USA,2017,-4.794193380617068,106.4028482416467,-2.780829181984591
USA,2018,-5.334866343685591,107.6534267017323,-3.101087912899193
USA,2019,-5.805396710070462,108.784685218994,-3.527566768299406
USA,2020,-14.12665801960443,132.5515016765866,-12.0772902336929
USA,2021,-11.46068495489059,125.0479122805908,-9.193185434329513
USA,2022,-3.721745872130065,119.1454637568798,-0.989049918248601
USA,2023,-7.887154594322492,119.9627986826593,-4.758714920087014
USA,2024,-7.85845462279454,122.2696657177916,-4.371431180088078
USA,2025,-6.824188349853537,123.8863507632097,-3.170105809641596
USA,2026,-7.501779325706984,125.7812890475524,-3.667531428328813
UZB,2010,2.294997781680599,5.921898253846963,2.32662087063546
UZB,2011,4.56206058589447,5.652302465197127,4.578156287750894
UZB,2012,5.275660068455175,6.056723169226449,5.196503815125698
UZB,2013,1.904357272389393,5.512802989786004,1.803436639240813
UZB,2014,1.680699818901037,5.390079417630932,1.577098463682785
UZB,2015,-0.244960825512262,5.938301554039954,-0.3561186945039348
UZB,2016,0.6198714346719336,7.208123791850411,0.4897110258011481
UZB,2017,1.043850680323922,17.26353715378369,0.8267701720689749
UZB,2018,1.568628393017827,16.70888891335835,1.216219668688466
UZB,2019,-0.289932340893527,24.33492668435952,-0.4022775163167257
UZB,2020,-2.795005060734128,31.90372994558263,-2.808844599679127
UZB,2021,-3.903654824824161,30.22834963866664,-4.09601716145324
UZB,2022,-3.489711710846636,29.17184682483111,-3.615694544689037
UZB,2023,-3.848382441745433,30.71948868006236,-3.576143160346874
UZB,2024,-2.24521652530287,30.93571362270706,-1.632294079763324
UZB,2025,-1.655449277567215,28.58504425371578,-0.8177586850349201
UZB,2026,-0.8206788376681609,27.47956096585532,0.1921682876598103
VCT,2010,-3.694947267144133,61.09752644075212,-1.545718363787065
VCT,2011,-3.497322877826039,63.9887872826569,-1.687594173087806
VCT,2012,-1.800336578805731,67.80938513306508,-0.1135084895728981
VCT,2013,-5.817254850456629,70.01754209082775,-3.83964396285267
VCT,2014,-2.821087756359128,75.06892975225541,-1.441886316523284
VCT,2015,-2.012782345123188,75.96609687397235,-0.2163900765201722
VCT,2016,0.03957653915343047,78.0604664693746,1.215131212931222
